
T(5)	-1.14	1.14	-2.65	2.65	
U(0,4)	3.98986e-17	4	3.98986e-17	4	
General	
start	
BL-C13	776	942.5	772	959	
BL-C14	882.5	976	774.5	992	
BL-C15	681	769	667.5	828.5	
BL-C16	785	876.5	773	885.5	
BL-C17	1176	1223.5	1162.5	1257	
BL-C18	1299.5	1388	1289.5	1394.5	
BL-C19	1271	1286	1265	1297	
BL-C21	1173	1220	1054.5	1260.5	
end	
U(-2,2)	-2	2	-2	2	
Baerenloch_t	-2	2	-2	2	
	
	
@General	-329	132	-396	149.5	
@	
@	2.052	2.656	1.66	3.14	
@Baerenloch_t	-1.54288	1.74112	-1.54288	1.96512	
@start	756.5	865.5	627	893.5	
@BL-C13	772	890.5	770.5	942.5	
@BL-C14	777.5	978	775.5	986.5	
@BL-C15	792.5	1034.5	785	1054.5	
@BL-C16	844	1104	795	1138	
@BL-C17	1171.5	1222	1161	1255	
@BL-C18	1244	1302	1217.5	1375	
@BL-C19	1272	1297.5	1262	1381	
@BL-C21	1324.5	1491	1289	1614	
@end	1500.5	1791	1395.5	1900	
@depthModel	762.5	879	676	935	
@depthModel	773	899.5	770.5	946.5	
@depthModel	774	911	770.5	939.5	
@depthModel	775	922	771	941.5	
@depthModel	776	933.5	771.5	946	
@depthModel	776.5	944.5	772.5	953.5	
@depthModel	776.5	956.5	774	963.5	
@depthModel	777	968	775	975	
@depthModel	778.5	985	776	994.5	
@depthModel	780	992	776	1002.5	
@depthModel	782	998.5	776.5	1010.5	
@depthModel	783.5	1005.5	777	1020.5	
@depthModel	786	1013	778	1029	
@depthModel	788.5	1019.5	780.5	1037.5	
@depthModel	791	1026.5	782	1045.5	
@depthModel	795	1042.5	785.5	1067.5	
@depthModel	806.5	1051.5	786	1078.5	
@depthModel	810.5	1060	786.5	1090	
@depthModel	814.5	1068	787.5	1099.5	
@depthModel	819.5	1076	789	1109	
@depthModel	822.5	1085.5	790.5	1119	
@depthModel	840.5	1095	792.5	1129	
@depthModel	840.5	1129.5	812	1146	
@depthModel	850.5	1149.5	826	1170	
@depthModel	862	1175.5	848	1194.5	
@depthModel	874	1201.5	866.5	1211.5	
@depthModel	1095	1216	884	1221.5	
@depthModel	1134.5	1217.5	925	1246.5	
@depthModel	1157	1216	1018.5	1259	
@depthModel	1178	1225.5	1165	1264.5	
@depthModel	1183.5	1236.5	1170	1281	
@depthModel	1193	1255	1175.5	1291.5	
@depthModel	1203	1270	1178	1297.5	
@depthModel	1213	1289	1180.5	1304.5	
@depthModel	1222.5	1294.5	1185.5	1312	
@depthModel	1234	1298.5	1200.5	1370.5	
@depthModel	1260.5	1297.5	1230	1378.5	
@depthModel	1273	1306.5	1265.5	1390.5	
@depthModel	1275	1319	1266	1409	
@depthModel	1276.5	1332	1266.5	1424	
@depthModel	1279	1343	1267.5	1439.5	
@depthModel	1281	1356	1269.5	1453.5	
@depthModel	1284.5	1367.5	1270.5	1472.5	
@depthModel	1286.5	1381	1272	1485.5	
@depthModel	1290.5	1391.5	1273.5	1499.5	
@depthModel	1293	1404	1275.5	1514	
@depthModel	1296.5	1416	1276.5	1530	
@depthModel	1300.5	1428.5	1278.5	1542.5	
@depthModel	1305	1440.5	1280.5	1556.5	
@depthModel	1309.5	1454	1282	1572.5	
@depthModel	1314.5	1465.5	1284.5	1585	
@depthModel	1318.5	1479.5	1286.5	1601.5	
@depthModel	1331	1507.5	1292	1632.5	
@depthModel	1338	1524.5	1295.5	1650	
@depthModel	1346.5	1541	1299.5	1665.5	
@depthModel	1355	1557	1303	1683.5	
@depthModel	1362.5	1574.5	1307.5	1701.5	
@depthModel	1373.5	1592	1311.5	1719.5	
@depthModel	1384	1609	1317	1736.5	
@depthModel	1396.5	1634	1322.5	1754.5	
@depthModel	1408	1650	1329	1771	
@depthModel	1420	1666	1335	1789.5	
@depthModel	1431.5	1686.5	1342.5	1807	
@depthModel	1441	1705.5	1350	1825	
@depthModel	1455	1728.5	1358.5	1841.5	
@depthModel	1471	1746.5	1366.5	1860.5	
@depthModel	1485.5	1760.5	1379	1878	
