
T(5)	-1.14	1.14	-2.65	2.65	
U(0,4)	3.98986e-17	4	3.98986e-17	4	
General	
start	
BL-C13	776	942.5	772	959	
BL-C14	882.5	976	774.5	992	
BL-C17	1176	1223.5	1162.5	1257	
BL-C19	1271	1286	1265	1297	
end	
U(-2,2)	-2	2	-2	2	
Baerenloch_t	-2	2	-2	2	
BL-C15	681	769	667.5	828.5	
BL-C16	785	876.5	773	885.5	
BL-C18	1299.5	1388	1289.5	1394.5	
BL-C21	1173	1220	1054.5	1260.5	
	
	
@General	-16.5	15	-80	60	
@	
@	5.37764e-17	2.636	5.37764e-17	3.932	
@Baerenloch_t	-0.0981513	2.00185	-1.33815	2.00185	
@start	806	868	741	921	
@BL-C13	833.5	893	775.5	940.5	
@BL-C14	935.5	978.5	888.5	991	
@BL-C17	1170	1190.5	1162.5	1218	
@BL-C19	1272.5	1286.5	1266	1296	
@end	1611.5	1706.5	1460.5	1835.5	
@BL-C15	682	771.5	667	866.5	
@BL-C16	785.5	875.5	773	885	
@BL-C18	1300	1387.5	1290	1394.5	
@BL-C21	1173.5	1220	1156.5	1260.5	
@depthModel	820.5	881.5	758.5	934	
@depthModel	845.5	903.5	784	947.5	
@depthModel	860.5	913.5	803	949	
@depthModel	872.5	924.5	819	949.5	
@depthModel	885.5	935.5	834	955.5	
@depthModel	899	946	848.5	964.5	
@depthModel	911	957	864	972.5	
@depthModel	923.5	968	878.5	980.5	
@depthModel	941.5	985.5	896	998	
@depthModel	950.5	991.5	902.5	1007.5	
@depthModel	956	999	908.5	1019	
@depthModel	963.5	1005.5	917.5	1031.5	
@depthModel	971	1012.5	925.5	1041	
@depthModel	976.5	1020	930.5	1050.5	
@depthModel	985.5	1025.5	938	1058	
@depthModel	992	1033	943	1066	
@depthModel	998.5	1040	950	1074.5	
@depthModel	1006.5	1046.5	956.5	1084	
@depthModel	1013	1053.5	964.5	1090.5	
@depthModel	1020	1060	970.5	1101	
@depthModel	1028	1067	978.5	1109	
@depthModel	1035	1074	985.5	1117	
@depthModel	1041.5	1081	994.5	1125.5	
@depthModel	1050	1086.5	1000.5	1135.5	
@depthModel	1056	1094.5	1011	1143	
@depthModel	1064	1100.5	1020.5	1150.5	
@depthModel	1071.5	1107.5	1030.5	1158.5	
@depthModel	1078.5	1114	1040	1165.5	
@depthModel	1086	1121	1050.5	1170.5	
@depthModel	1094	1127	1060	1177.5	
@depthModel	1100.5	1134.5	1069.5	1184	
@depthModel	1108	1140.5	1079	1190	
@depthModel	1116	1147.5	1089.5	1194.5	
@depthModel	1123.5	1153.5	1100	1200	
@depthModel	1130.5	1160.5	1111	1205.5	
@depthModel	1139	1166	1121	1210	
@depthModel	1146	1174	1132	1212	
@depthModel	1154	1179	1143	1214.5	
@depthModel	1161	1186	1153.5	1216	
@depthModel	1180.5	1205	1172	1229.5	
@depthModel	1195	1215.5	1181.5	1244.5	
@depthModel	1206.5	1230	1193	1256.5	
@depthModel	1220.5	1240.5	1205.5	1269.5	
@depthModel	1232.5	1254	1220.5	1276	
@depthModel	1246	1266.5	1234.5	1282	
@depthModel	1260.5	1276.5	1249.5	1288.5	
@depthModel	1280.5	1300.5	1270	1314.5	
@depthModel	1290.5	1315	1272.5	1331.5	
@depthModel	1301	1329	1275	1349.5	
@depthModel	1311.5	1342	1277	1367	
@depthModel	1321.5	1355.5	1280.5	1382.5	
@depthModel	1332.5	1368.5	1284	1400	
@depthModel	1343.5	1381	1288	1418.5	
@depthModel	1354	1394.5	1294	1436	
@depthModel	1365	1407	1299.5	1454	
@depthModel	1375.5	1420.5	1306.5	1471.5	
@depthModel	1385.5	1434.5	1312	1489	
@depthModel	1396	1447	1319.5	1505.5	
@depthModel	1406.5	1460.5	1325.5	1521.5	
@depthModel	1417.5	1473	1331	1540.5	
@depthModel	1428.5	1485.5	1338	1555.5	
@depthModel	1439	1499	1345.5	1575	
@depthModel	1450.5	1511	1354.5	1590.5	
@depthModel	1460	1525	1361	1607.5	
@depthModel	1471	1538	1367	1623.5	
@depthModel	1481.5	1551	1375.5	1640.5	
@depthModel	1492	1564	1381	1656	
@depthModel	1503.5	1576	1389	1671.5	
@depthModel	1514	1589.5	1395	1689.5	
@depthModel	1525	1601.5	1400.5	1705.5	
@depthModel	1535.5	1615.5	1410	1720.5	
@depthModel	1546	1629	1416.5	1737	
@depthModel	1557	1641.5	1423.5	1754.5	
@depthModel	1567.5	1654.5	1429.5	1769	
@depthModel	1579.5	1666.5	1440	1786.5	
@depthModel	1590	1680	1446	1804.5	
@depthModel	1600	1693	1453	1819.5	
