
T(5)	-1.14	1.14	-2.65	2.65	
U(0,4)	3.98986e-17	4	3.98986e-17	4	
General	
start	
K1	1293	1389.5	1281	1396.5	
K2	1495.5	1633.5	1475.5	1640	
K4	1691.5	1921	1680.5	1940.5	
end	
U(-2,2)	-2	2	-2	2	
Kraterschacht	-2	2	-2	2	
K3	1707	1907.5	1695.5	1916.5	
P3	1049	1221	1037	1256.5	
	
	
@General	-25	25.5	-101	117	
@	
@	5.37764e-17	2.66	5.37764e-17	4	
@Kraterschacht	-0.836	1.96	-1.784	1.98	
@start	1295	1391.5	1280.5	1399	
@K1	1295	1391.5	1280.5	1399	
@K2	1490.5	1568	1472	1598.5	
@K4	1694.5	1926.5	1680.5	1944.5	
@end	1694.5	1926.5	1680.5	1944.5	
@K3	1948	1958	1948	1963	
@P3	1048.5	1221.5	1037	1256	
@depthModel	1300.5	1396	1287	1404	
@depthModel	1305.5	1401.5	1294	1409	
@depthModel	1311	1407	1299.5	1415	
@depthModel	1317	1412.5	1305.5	1422	
@depthModel	1324.5	1417.5	1310	1429.5	
@depthModel	1331.5	1423	1315.5	1436	
@depthModel	1337	1429	1321	1443.5	
@depthModel	1344.5	1433.5	1326	1450.5	
@depthModel	1351	1439.5	1332.5	1456.5	
@depthModel	1358.5	1443.5	1338.5	1463	
@depthModel	1366	1448.5	1344	1470	
@depthModel	1374	1452.5	1350.5	1476.5	
@depthModel	1381.5	1457	1356	1483.5	
@depthModel	1390	1460	1361.5	1490	
@depthModel	1396	1466	1368.5	1495.5	
@depthModel	1402.5	1471.5	1374	1502.5	
@depthModel	1409	1476.5	1380.5	1508.5	
@depthModel	1415.5	1481	1385.5	1515	
@depthModel	1420.5	1488.5	1392	1521	
@depthModel	1426.5	1495.5	1398.5	1526.5	
@depthModel	1432.5	1501	1405	1532	
@depthModel	1437.5	1508	1410	1539	
@depthModel	1443	1514.5	1416	1545.5	
@depthModel	1448.5	1521	1422	1551.5	
@depthModel	1454	1526.5	1429	1556.5	
@depthModel	1459.5	1532.5	1435	1562.5	
@depthModel	1465	1539	1440.5	1569	
@depthModel	1470	1545	1446	1575.5	
@depthModel	1475	1551.5	1453	1580.5	
@depthModel	1480.5	1557	1460.5	1585.5	
@depthModel	1485.5	1562.5	1466	1592.5	
@depthModel	1494.5	1570	1475	1603.5	
@depthModel	1498.5	1574	1478	1608.5	
@depthModel	1503	1576.5	1480.5	1615.5	
@depthModel	1506.5	1583	1484.5	1620	
@depthModel	1510.5	1586.5	1488	1625.5	
@depthModel	1514.5	1591	1491.5	1631	
@depthModel	1518	1597.5	1495.5	1636	
@depthModel	1521	1604.5	1498	1641.5	
@depthModel	1525.5	1608.5	1501.5	1647.5	
@depthModel	1530	1613	1505	1652.5	
@depthModel	1533.5	1619.5	1508	1658	
@depthModel	1537	1625.5	1510.5	1664.5	
@depthModel	1540	1631.5	1514.5	1669	
@depthModel	1542	1640	1517	1675	
@depthModel	1544.5	1647	1520.5	1680.5	
@depthModel	1546.5	1654.5	1524.5	1685.5	
@depthModel	1549.5	1660.5	1527.5	1691	
@depthModel	1552	1666.5	1531	1696.5	
@depthModel	1555	1672.5	1535	1700.5	
@depthModel	1557	1680	1537.5	1708	
@depthModel	1560.5	1685	1541	1713.5	
@depthModel	1563.5	1691	1544.5	1718	
@depthModel	1566	1697	1547.5	1724	
@depthModel	1570.5	1701.5	1550.5	1730	
@depthModel	1572.5	1709	1554.5	1734	
@depthModel	1575.5	1715	1557.5	1740	
@depthModel	1579.5	1720	1560.5	1745.5	
@depthModel	1582	1726	1564.5	1750	
@depthModel	1585.5	1730.5	1567.5	1756	
@depthModel	1589	1736	1571	1761.5	
@depthModel	1590.5	1743	1575	1765.5	
@depthModel	1595	1747.5	1577	1772.5	
@depthModel	1597.5	1754	1581	1777.5	
@depthModel	1600	1759.5	1585	1781	
@depthModel	1604.5	1764.5	1587.5	1787.5	
@depthModel	1607.5	1770.5	1591	1793	
@depthModel	1611	1776	1595	1797	
@depthModel	1614.5	1781	1597.5	1803	
@depthModel	1616.5	1788	1600.5	1809	
@depthModel	1620.5	1793	1604.5	1813	
@depthModel	1623.5	1798.5	1607.5	1819	
@depthModel	1626	1805	1610.5	1825	
@depthModel	1630	1809.5	1614.5	1829.5	
@depthModel	1633.5	1815.5	1617	1835.5	
@depthModel	1636.5	1821	1620.5	1841	
@depthModel	1640.5	1826	1623	1847.5	
@depthModel	1643.5	1832	1625.5	1854	
@depthModel	1645.5	1838	1628	1859.5	
@depthModel	1650.5	1842.5	1631	1865.5	
@depthModel	1653	1849	1634.5	1870.5	
@depthModel	1655.5	1854.5	1638	1876	
@depthModel	1659.5	1860	1640.5	1882	
@depthModel	1663	1865.5	1644	1887	
@depthModel	1666	1871	1646.5	1893	
@depthModel	1669.5	1877	1650.5	1898	
@depthModel	1671.5	1882.5	1653	1904	
@depthModel	1674.5	1888.5	1656	1909	
@depthModel	1678	1894.5	1660	1914	
@depthModel	1680	1900	1662.5	1919	
@depthModel	1684	1905.5	1666	1924.5	
@depthModel	1685.5	1911	1670	1929	
@depthModel	1689.5	1916.5	1673	1934.5	
@depthModel	1691	1922	1676	1939.5	
