
T(5)	-1.14	1.14	-2.65	2.65	
U(0,4)	3.98986e-17	4	3.98986e-17	4	
General	
start	
K1	1293	1389.5	1281	1396.5	
K2	1495.5	1633.5	1475.5	1640	
K3	1707	1907.5	1695.5	1916.5	
P3	1049	1221	1037	1256.5	
K4	1691.5	1921	1680.5	1940.5	
end	
U(-2,2)	-2	2	-2	2	
Kraterschacht	-2	2	-2	2	
	
	
@General	-789	681.5	-902	1585	
@	
@	1.82	2.744	1.468	3.3	
@Kraterschacht	-1.96	1.96	-1.96	1.96	
@start	1265	1392.5	1219.5	1428	
@K1	1265	1392.5	1219.5	1428	
@K2	1459.5	1622	1421.5	1782	
@K3	1530.5	1740.5	1460.5	1850.5	
@P3	1665	1879	1557.5	1935.5	
@K4	1885.5	1963	1789	1963	
@end	1885.5	1963	1789	1963	
@depthModel	1266	1400	1226	1438	
@depthModel	1271.5	1405.5	1232	1444.5	
@depthModel	1278.5	1410.5	1238.5	1451.5	
@depthModel	1283.5	1415.5	1244	1460	
@depthModel	1290.5	1420.5	1250	1469	
@depthModel	1296	1428	1256	1477.5	
@depthModel	1302	1435.5	1262	1486.5	
@depthModel	1309.5	1441	1267	1496	
@depthModel	1315.5	1449	1274	1504	
@depthModel	1322.5	1455.5	1280	1512.5	
@depthModel	1329.5	1461.5	1286	1521.5	
@depthModel	1335.5	1470.5	1291.5	1531.5	
@depthModel	1341.5	1478	1298	1540	
@depthModel	1348.5	1484	1303.5	1549.5	
@depthModel	1355.5	1490.5	1309.5	1558.5	
@depthModel	1360.5	1500.5	1315	1569.5	
@depthModel	1367.5	1506.5	1321	1579.5	
@depthModel	1374	1512.5	1327.5	1587.5	
@depthModel	1380	1520	1334	1595.5	
@depthModel	1385.5	1528.5	1339.5	1605.5	
@depthModel	1392	1535.5	1345.5	1615	
@depthModel	1398	1542.5	1350.5	1626	
@depthModel	1404.5	1550	1356	1636.5	
@depthModel	1410	1557.5	1361.5	1646.5	
@depthModel	1415.5	1565	1368	1654.5	
@depthModel	1421	1573	1374.5	1689	
@depthModel	1427	1581	1382	1707.5	
@depthModel	1433	1588.5	1388.5	1720.5	
@depthModel	1440.5	1595.5	1397	1736	
@depthModel	1446	1606	1405	1750	
@depthModel	1452.5	1615	1413.5	1773	
@depthModel	1475	1639.5	1426	1790.5	
@depthModel	1487.5	1655	1428.5	1793.5	
@depthModel	1501.5	1672	1433	1791	
@depthModel	1509	1685.5	1439.5	1782	
@depthModel	1515	1698	1448.5	1797	
@depthModel	1521.5	1712.5	1453.5	1812.5	
@depthModel	1526.5	1727	1456.5	1830.5	
@depthModel	1669	1880	1562	1936	
@depthModel	1671	1880.5	1567	1936	
@depthModel	1676	1881	1572	1936.5	
@depthModel	1680	1881.5	1576.5	1936.5	
@depthModel	1682	1882	1581	1937	
@depthModel	1685.5	1882.5	1585.5	1937	
@depthModel	1688	1884	1589.5	1937.5	
@depthModel	1690.5	1885.5	1593.5	1938	
@depthModel	1695.5	1885.5	1598	1938.5	
@depthModel	1699.5	1885.5	1602	1939	
@depthModel	1703	1886.5	1606.5	1939	
@depthModel	1706	1887.5	1610.5	1939.5	
@depthModel	1708.5	1888	1615	1940	
@depthModel	1711	1889.5	1620	1940	
@depthModel	1715	1890	1624.5	1940.5	
@depthModel	1720	1890.5	1629.5	1940.5	
@depthModel	1722.5	1891.5	1634.5	1940.5	
@depthModel	1726	1893	1639	1941	
@depthModel	1729	1893.5	1643	1941	
@depthModel	1731.5	1895	1647	1941.5	
@depthModel	1736	1895.5	1651	1942	
@depthModel	1740.5	1895.5	1655	1942.5	
@depthModel	1742.5	1897	1658.5	1943	
@depthModel	1745.5	1898.5	1662	1944	
@depthModel	1749	1899.5	1666	1944	
@depthModel	1753	1900.5	1670	1944.5	
@depthModel	1756.5	1901.5	1674	1945	
@depthModel	1760	1902.5	1678	1945.5	
@depthModel	1763	1904	1682.5	1945.5	
@depthModel	1766	1905.5	1687	1946	
@depthModel	1771	1906	1691.5	1946	
@depthModel	1774	1907.5	1695.5	1946.5	
@depthModel	1776.5	1909.5	1698.5	1947	
@depthModel	1780.5	1910.5	1702	1947.5	
@depthModel	1785.5	1910.5	1705.5	1948.5	
@depthModel	1788	1912.5	1708.5	1949	
@depthModel	1790.5	1915	1711.5	1949.5	
@depthModel	1795	1915.5	1715	1950	
@depthModel	1799.5	1916.5	1719	1950	
@depthModel	1801.5	1919	1723.5	1950.5	
@depthModel	1805	1920	1727.5	1951	
@depthModel	1810.5	1921	1731.5	1951	
@depthModel	1812.5	1923.5	1734.5	1951.5	
@depthModel	1816	1925.5	1737	1952.5	
@depthModel	1821	1926	1740	1953	
@depthModel	1823	1928.5	1742.5	1953.5	
@depthModel	1826	1930.5	1745	1954	
@depthModel	1831	1931.5	1747	1954.5	
@depthModel	1833.5	1933.5	1749.5	1955	
@depthModel	1837	1935.5	1753.5	1955.5	
@depthModel	1842.5	1936.5	1759	1955.5	
@depthModel	1844	1939	1762	1956	
@depthModel	1848.5	1940.5	1764.5	1956.5	
@depthModel	1852.5	1942	1767	1957	
@depthModel	1854	1944.5	1769	1958	
@depthModel	1860.5	1946	1771	1958.5	
@depthModel	1862	1948	1773	1959	
@depthModel	1864	1950	1775	1959.5	
@depthModel	1870	1951.5	1776.5	1959.5	
@depthModel	1871.5	1953.5	1777.5	1960	
@depthModel	1876	1955.5	1781	1963	
@depthModel	1879.5	1957	1785.5	1963	
@depthModel	1881	1958.5	1787.5	1963	
